,Himachal Pradesh
Bilaspur,36000.0
Chamba,0.0
Hamirpur,0.0
Kangra,0.0
Kinnaur,0.0
Kullu,0.0
Lahaul Spiti,0.0
Mandi,36000.0
Shimla,3869832.0
Sirmaur ,0.0
Solan,17772396.67
Una,1900000.0
