,Kerala
Alappuzha,33253000.0
Ernakulam,188866369.0
Idukki,0.0
Kannur,0.0
Kasaragod,0.0
Kollam,886000.0
Kottayam,8436060.0
Kozhikode,3061000.0
Malappuram,0.0
Palakkad,10818000.0
Pathanamthitta,172689.0
Thiruvananthapuram,18545838.0
Thrissur,51375635.85
Wayanad,5677000.0
