,Punjab
Amritsar,11000000.0
Barnala,10900000.0
Bathinda,550000.0
Faridkot,0.0
Fatehgarh Sahib,0.0
Fazilka,0.0
Firozpur,0.0
Gurdaspur,1236152.0
Hoshiarpur,2995000.0
Jalandhar,4083750.0
Kapurthala,4254000.0
Ludhiana,63994454.0
Mansa,19770000.0
Moga,350288.0
Mohali,28970273.0
Muktsar,4492000.0
Pathankot,0.0
Patiala,3701745.0
Rupnagar,0.0
Sangrur,1554000.0
Shahid Bhagat Singh Nagar,0.0
Tarn Taran,0.0
