,Uttarakhand
Almora,1963500.0
Bageshwar,0.0
Chamoli,44923130.0
Champawat,0.0
Dehradun,19651440.0
Haridwar,25614000.0
Nainital,1673000.0
Pauri Garhwal,0.0
Pithoragarh,0.0
Rudraprayag,6079180.0
Tehri Garhwal,259347000.0
Udham Singh Nagar,0.0
Uttarkashi,17500000.0
