,Jharkhand
Bokaro,11257693.0
Chatra,0.0
Deoghar,9220502.0
Dhanbad,60335294.0
Dumka,25000.0
East Singhbhum,28258500.0
Garhwa,0.0
Giridih,1364000.0
Godda,118977.0
Gumla,0.0
Hazaribag,14064846.0
Jamtara,0.0
Khunti,0.0
Koderma,0.0
Latehar,0.0
Lohardaga,0.0
Pakur,0.0
Palamu,0.0
Ramgarh,0.0
Ranchi,66492395.0
Sahebganj,0.0
Seraikela Kharsawan,0.0
Simdega,450000.0
West Singhbhum,6462548.39
