,Andhra Pradesh
Anantapur,23700000.0
Chittoor,2000000.0
East Godavari,7300000.0
Guntur,18700000.0
Kadapa,3000000.0
Krishna,17900000.0
Kurnool,65400000.0
Prakasam,0.0
Sri Potti Sriramulu Nellore,0.0
Srikakulam,3000000.0
Visakhapatnam,19500000.0
Vizianagaram,300000.0
West Godavari,4300000.0
