,Haryana
Ambala,0.0
Bhiwani,26200000.0
Charkhi Dadri,0.0
Faridabad,40700000.0
Fatehabad,0.0
Gurugram,41900000.0
Hisar,23600000.0
Jhajjar,47000000.0
Jind,400000.0
Kaithal,400000.0
Karnal,3200000.0
Kurukshetra,2900000.0
Mahendragarh,0.0
Mewat,7200000.0
Palwal,9100000.0
Panchkula,10800000.0
Panipat,700000.0
Rewari,15000000.0
Rohtak,100000.0
Sirsa,0.0
Sonipat,0.0
Yamunanagar,0.0
