,Jammu and Kashmir
Anantnag,7000000.0
Bandipore,0.0
Baramulla,9100000.0
Budgam,0.0
Doda,0.0
Ganderbal,0.0
Jammu,0.0
Kargil,5900000.0
Kathua,0.0
Kishtwar,0.0
Kulgam,0.0
Kupwara,0.0
Leh,0.0
Poonch,0.0
Pulwama,0.0
Rajouri,0.0
Ramban,0.0
Reasi,0.0
Samba,0.0
Shopian,0.0
Srinagar,219800000.0
Udhampur,500000.0
